x,y,z,id,temp
100,0,0,0,925.20549178823
100,1,0,1,933.99357916076
100,2,0,2,942.99848909225
100,3,0,3,951.98086760424
100,4,0,4,960.93361855968
100,5,0,5,969.8600266036
100,6,0,6,978.76312410281
100,7,0,7,987.64501229235
100,8,0,8,996.50667769574
100,9,0,9,1005.3478848187
100,10,0,10,1014.1671408049
100,11,0,11,1022.9617256538
100,12,0,12,1031.7277638102
100,13,0,13,1040.4603081643
100,14,0,14,1049.1534163004
100,15,0,15,1057.8002138483
100,16,0,16,1066.3929528002
100,17,0,17,1074.923078837
100,18,0,18,1083.3813206709
100,19,0,19,1091.7578085942
100,20,0,20,1100.0422221019
100,21,0,21,1108.2239601785
100,22,0,22,1116.2923239906
100,23,0,23,1124.2367005477
100,24,0,24,1132.0467369319
100,25,0,25,1139.71249712
100,26,0,26,1147.2245963939
100,27,0,27,1154.5743111482
100,28,0,28,1161.7536641173
100,29,0,29,1168.7554864899
100,30,0,30,1175.5734590874
100,31,0,31,1182.2021349515
100,32,0,32,1188.636945556
100,33,0,33,1194.874192645
100,34,0,34,1200.9110275536
100,35,0,35,1206.7454198503
100,36,0,36,1212.3761172248
100,37,0,37,1217.8025986698
100,38,0,38,1223.0250230764
100,39,0,39,1228.0441753262
100,40,0,40,1232.861411772
100,41,0,41,1237.4786066866
100,42,0,42,1241.8981008452
100,43,0,43,1246.1226529804
100,44,0,44,1250.1553944501
100,45,0,45,1253.9997871504
100,46,0,46,1257.6595845063
100,47,0,47,1261.1387952839
100,48,0,48,1264.4416499662
100,49,0,49,1267.5725694906
100,50,0,50,1270.5361362248
100,51,0,51,1273.3370671252
100,52,0,52,1275.980189066
100,53,0,53,1278.4704163372
100,54,0,54,1280.8127302871
100,55,0,55,1283.0121610441
100,56,0,56,1285.0737712061
100,57,0,57,1287.0026413418
100,58,0,58,1288.8038571156
100,59,0,59,1290.4824978409
100,60,0,60,1292.0436262616
100,61,0,61,1293.4922793841
100,62,0,62,1294.8334602016
100,63,0,63,1296.0721301793
100,64,0,64,1297.2132023924
100,65,0,65,1298.2615352307
100,66,0,66,1299.2219265944
100,67,0,67,1300.0991085233
100,68,0,68,1300.8977422002
100,69,0,69,1301.6224132847
100,70,0,70,1302.2776275301
100,71,0,71,1302.8678066484
100,72,0,72,1303.3972843888
100,73,0,73,1303.8703028069
100,74,0,74,1304.2910087028
100,75,0,75,1304.6634502159
100,76,0,76,1304.9915735692
100,77,0,77,1305.2792199587
100,78,0,78,1305.5301225888
100,79,0,79,1305.7479038548
100,80,0,80,1305.9360726783
100,81,0,81,1306.098021999
100,82,0,82,1306.2370264278
100,83,0,83,1306.3562400665
100,84,0,84,1306.4586944983
100,85,0,85,1306.5472969527
100,86,0,86,1306.6248286471
100,87,0,87,1306.6939433069
100,88,0,88,1306.7571658651
100,89,0,89,1306.8168913401
100,90,0,90,1306.8753838903
100,91,0,91,1306.9347760425
100,92,0,92,1306.9970680909
100,93,0,93,1307.0641276609
100,94,0,94,1307.1376894337
100,95,0,95,1307.2193550241
100,96,0,96,1307.3105930064
100,97,0,97,1307.4127390805
100,98,0,98,1307.5269963722
100,99,0,99,1307.6544358595
100,100,0,100,1307.795996918
100,101,0,101,1307.9524879791
100,102,0,102,1308.1245872927
100,103,0,103,1308.3128437878
100,104,0,104,1308.5176780251
100,105,0,105,1308.7393832329
100,106,0,106,1308.9781264224
100,107,0,107,1309.2339495723
100,108,0,108,1309.5067708803
100,109,0,109,1309.7963860701
100,110,0,110,1310.1024697517
100,111,0,111,1310.4245768244
100,112,0,112,1310.7621439177
100,113,0,113,1311.1144908607
100,114,0,114,1311.4808221732
100,115,0,115,1311.8602285697
100,116,0,116,1312.2516884668
100,117,0,117,1312.6540694852
100,118,0,118,1313.0661299357
100,119,0,119,1313.4865202776
