x,y,z,id,temp
0,100,0,0,925.20677817408
1,100,0,1,934.19055762362
2,100,0,2,943.75320746526
3,100,0,3,953.62188358883
4,100,0,4,963.75671100793
5,100,0,5,974.1290313806
6,100,0,6,984.7097681798
7,100,0,7,995.4686920253
8,100,0,8,1006.3754735622
9,100,0,9,1017.4010354713
10,100,0,10,1028.5184596998
11,100,0,11,1039.7033059638
12,100,0,12,1050.9335036056
13,100,0,13,1062.1890133138
14,100,0,14,1073.4513875849
15,100,0,15,1084.703297086
16,100,0,16,1095.928061393
17,100,0,17,1107.1092160303
18,100,0,18,1118.2301470102
19,100,0,19,1129.2738198989
20,100,0,20,1140.2226209564
21,100,0,21,1151.0583152763
22,100,0,22,1161.7621142237
23,100,0,23,1172.3148344109
24,100,0,24,1182.6971244145
25,100,0,25,1192.8897335944
26,100,0,26,1202.8737989062
27,100,0,27,1212.6311291593
28,100,0,28,1222.1444705351
29,100,0,29,1231.3977415459
30,100,0,30,1240.3762296497
31,100,0,31,1249.0667453391
32,100,0,32,1257.4577326384
33,100,0,33,1265.5393374597
34,100,0,34,1273.3034370965
35,100,0,35,1280.7436352608
36,100,0,36,1287.8552275895
37,100,0,37,1294.6351426323
38,100,0,38,1301.0818631469
39,100,0,39,1307.195332207
40,100,0,40,1312.9768482336
41,100,0,41,1318.4289526278
42,100,0,42,1323.5553132275
43,100,0,43,1328.3606063362
44,100,0,44,1332.8503996096
45,100,0,45,1337.0310376423
46,100,0,46,1340.9095317006
47,100,0,47,1344.4934546951
48,100,0,48,1347.7908421868
49,100,0,49,1350.8100999674
50,100,0,50,1353.5599185435
51,100,0,51,1356.049194677
52,100,0,52,1358.2869599901
53,100,0,53,1360.2823165274
54,100,0,54,1362.0443790736
55,100,0,55,1363.582223957
56,100,0,56,1364.9048440137
57,100,0,57,1366.0211093547
58,100,0,58,1366.9397335522
59,100,0,59,1367.669244851
60,100,0,60,1368.217962006
61,100,0,61,1368.5939743528
62,100,0,62,1368.8051257243
63,100,0,63,1368.8590018438
64,100,0,64,1368.7629208368
65,100,0,65,1368.5239265286
66,100,0,66,1368.1487842088
67,100,0,67,1367.6439785717
68,100,0,68,1367.0157135582
69,100,0,69,1366.2699138487
70,100,0,70,1365.4122277787
71,100,0,71,1364.4480314672
72,100,0,72,1363.3824339699
73,100,0,73,1362.2202832857
74,100,0,74,1360.9661730658
75,100,0,75,1359.6244498881
76,100,0,76,1358.1992209769
77,100,0,77,1356.6943622618
78,100,0,78,1355.1135266818
79,100,0,79,1353.4601526546
80,100,0,80,1351.7374726386
81,100,0,81,1349.9485217295
82,100,0,82,1348.0961462377
83,100,0,83,1346.1830122034
84,100,0,84,1344.211613813
85,100,0,85,1342.1842816862
86,100,0,86,1340.1031910089
87,100,0,87,1337.9703694932
88,100,0,88,1335.7877051469
89,100,0,89,1333.5569538441
90,100,0,90,1331.2797466858
91,100,0,91,1328.957597147
92,100,0,92,1326.5919080064
93,100,0,93,1324.183978059
94,100,0,94,1321.7350086116
95,100,0,95,1319.2461097642
96,100,0,96,1316.7183064811
97,100,0,97,1314.1525444564
98,100,0,98,1311.549695779
99,100,0,99,1308.910564404
100,100,0,100,1306.2358914356
101,100,0,101,1303.52636023
102,100,0,102,1300.7826013234
103,100,0,103,1298.0051971927
104,100,0,104,1295.1946868557
