x,y,z,id,temp
100,0,0,0,925.33102937451
100,1,0,1,933.98289971777
100,2,0,2,943.00362454803
100,3,0,3,951.98878419083
100,4,0,4,960.94349112124
100,5,0,5,969.87143207777
100,6,0,6,978.7764001855
100,7,0,7,987.65979217778
100,8,0,8,996.52266879554
100,9,0,9,1005.3651199189
100,10,0,10,1014.1855366026
100,11,0,11,1022.981177805
100,12,0,12,1031.7483136078
100,13,0,13,1040.482499341
100,14,0,14,1049.1763144677
100,15,0,15,1057.822812841
100,16,0,16,1066.4178192858
100,17,0,17,1074.9472050341
100,18,0,18,1083.4068512919
100,19,0,19,1091.7826157565
100,20,0,20,1100.0709433566
100,21,0,21,1108.248420037
100,22,0,22,1116.3204061944
100,23,0,23,1124.2669103141
100,24,0,24,1132.0716461353
100,25,0,25,1139.7378490209
100,26,0,26,1147.2555838431
100,27,0,27,1154.6125102247
100,28,0,28,1161.784375211
100,29,0,29,1168.7814771826
100,30,0,30,1175.5967782925
100,31,0,31,1182.2241238808
100,32,0,32,1188.6583130729
100,33,0,33,1194.8951496128
100,34,0,34,1200.9314725994
100,35,0,35,1206.7651674523
100,36,0,36,1212.3951579589
100,37,0,37,1217.8213806404
100,38,0,38,1223.0447429245
100,39,0,39,1228.0670667653
100,40,0,40,1232.8910194261
100,41,0,41,1237.5200331775
100,42,0,42,1241.9391866013
100,43,0,43,1246.1491181456
100,44,0,44,1250.1726383513
100,45,0,45,1254.0156647279
100,46,0,46,1257.6844775943
100,47,0,47,1261.1856054919
100,48,0,48,1264.4683899451
100,49,0,49,1267.5864213151
100,50,0,50,1270.5535456533
100,51,0,51,1273.377042196
100,52,0,52,1276.0046348274
100,53,0,53,1278.4818905889
100,54,0,54,1280.8347564853
100,55,0,55,1283.048527164
100,56,0,56,1285.085862089
100,57,0,57,1287.0187408581
100,58,0,58,1288.8432340154
100,59,0,59,1290.4939564606
100,60,0,60,1292.0597137936
100,61,0,61,1293.5243804224
100,62,0,62,1294.842714227
100,63,0,63,1296.0940197051
100,64,0,64,1297.232836604
100,65,0,65,1298.271514868
100,66,0,66,1299.2584859231
100,67,0,67,1300.1095112499
100,68,0,68,1300.9174482239
100,69,0,69,1301.6399789196
100,70,0,70,1302.2902421495
100,71,0,71,1302.8950669494
100,72,0,72,1303.4086050941
100,73,0,73,1303.9009379498
100,74,0,74,1304.3039808084
100,75,0,75,1304.6878030743
100,76,0,76,1305.0072510036
100,77,0,77,1305.3008760399
100,78,0,78,1305.5484632191
100,79,0,79,1305.7690473132
100,80,0,80,1305.9565588904
100,81,0,81,1306.1199276095
100,82,0,82,1306.2591067568
100,83,0,83,1306.3796030521
100,84,0,84,1306.4820482532
100,85,0,85,1306.5724095706
100,86,0,86,1306.6494616427
100,87,0,87,1306.7207345047
100,88,0,88,1306.7833550756
100,89,0,89,1306.8448545823
100,90,0,90,1306.9034921229
100,91,0,91,1306.9628159877
100,92,0,92,1307.0272716457
100,93,0,93,1307.0917273037
100,94,0,94,1307.169642164
100,95,0,95,1307.2489038873
100,96,0,96,1307.3431128959
100,97,0,97,1307.445239752
100,98,0,98,1307.5578269607
100,99,0,99,1307.6897523569
100,100,0,100,1307.821677753
100,101,0,101,1307.9890347763
100,102,0,102,1308.1563917995
100,103,0,103,1308.3485366546
100,104,0,104,1308.5540896673
100,105,0,105,1308.7730011626
100,106,0,106,1309.017130756
100,107,0,107,1309.2647100806
100,108,0,108,1309.5467625715
100,109,0,109,1309.8288150624
100,110,0,110,1310.1425243463
100,111,0,111,1310.460467399
100,112,0,112,1310.8019088227
100,113,0,113,1311.1525548217
100,114,0,114,1311.5203400205
100,115,0,115,1311.8995731741
100,116,0,116,1312.2912176325
100,117,0,117,1312.6941307062
100,118,0,118,1313.1059487792
100,119,0,119,1313.5269835113
100,120,0,120,1313.9540420836
100,121,0,121,1314.3871128632
100,122,0,122,1314.8232287768
100,123,0,123,1315.2618309848
100,124,0,124,1315.6996019478
100,125,0,125,1316.1369066609
100,126,0,126,1316.5677666657
100,127,0,127,1316.9967024394
100,128,0,128,1317.410993697
100,129,0,129,1317.8210190969
100,130,0,130,1318.2113712665
100,131,0,131,1318.5899908853
100,132,0,132,1318.9499504905
100,133,0,133,1319.2847601225
100,134,0,134,1319.6068813321
100,135,0,135,1319.8846912114
100,136,0,136,1320.1442892705
100,137,0,137,1320.3684579069
100,138,0,138,1320.5500037352
100,139,0,139,1320.7056662681
100,140,0,140,1320.8025143687
100,141,0,141,1320.8565640095
100,142,0,142,1320.8744368965
100,143,0,143,1320.8152138907
100,144,0,144,1320.705790046
100,145,0,145,1320.547575013
100,146,0,146,1320.3042863972
100,147,0,147,1319.9913183607
100,148,0,148,1319.6149252787
100,149,0,149,1319.1604026012
100,150,0,150,1318.6003598076
100,151,0,151,1317.9605391818
100,152,0,152,1317.2353816791
100,153,0,153,1316.4150277471
100,154,0,154,1315.4640279576
100,155,0,155,1314.4092576463
100,156,0,156,1313.2441154141
100,157,0,157,1311.961674022
100,158,0,158,1310.5547121358
100,159,0,159,1309.00327261
100,160,0,160,1307.3012427407
100,161,0,161,1305.4541653422
100,162,0,162,1303.4542659353
100,163,0,163,1301.2936384649
100,164,0,164,1298.9642870701
100,165,0,165,1296.4581651501
100,166,0,166,1293.767215578
100,167,0,167,1290.8834147016
100,168,0,168,1287.7988183646
100,169,0,169,1284.5056068508
100,170,0,170,1280.9961274754
100,171,0,171,1277.2629347044
100,172,0,172,1273.2988271999
100,173,0,173,1269.0968805287
100,174,0,174,1264.6217412629
100,175,0,175,1259.8874148977
100,176,0,176,1254.8921491279
100,177,0,177,1249.6304389801
100,178,0,178,1244.065546779
100,179,0,179,1238.1993272411
100,180,0,180,1232.0481526599
100,181,0,181,1225.5546072175
100,182,0,182,1218.7494587673
100,183,0,183,1211.5945842795
100,184,0,184,1204.0978892256
100,185,0,185,1196.211616606
100,186,0,186,1187.9519536703
100,187,0,187,1179.2678600278
100,188,0,188,1170.1150258148
100,189,0,189,1160.4591084663
100,190,0,190,1150.2207688563
100,191,0,191,1139.2873585762
100,192,0,192,1127.4962233372
100,193,0,193,1114.6126751472
100,194,0,194,1100.2519475047
100,195,0,195,1083.8628981497
100,196,0,196,1064.7484814056
100,197,0,197,1041.7038299342
100,198,0,198,1013.0294219312
100,199,0,199,975.47732967755
100,200,0,200,920.75543492634
