x,y,z,id,temp
0,100,0,0,933.86336962035
1,100,0,1,937.4161422164
2,100,0,2,944.960504123
3,100,0,3,954.11276832555
4,100,0,4,963.99246726757
5,100,0,5,974.2621810269
6,100,0,6,984.78587493261
7,100,0,7,995.50013430573
8,100,0,8,1006.3660862992
9,100,0,9,1017.3527515421
10,100,0,10,1028.4324760569
11,100,0,11,1039.5801118141
12,100,0,12,1050.7728935047
13,100,0,13,1061.9901753466
14,100,0,14,1073.2129998772
15,100,0,15,1084.4236020602
16,100,0,16,1095.6049248361
17,100,0,17,1106.740185167
18,100,0,18,1117.8125154316
19,100,0,19,1128.8046994664
20,100,0,20,1139.699016829
21,100,0,21,1150.4771998569
22,100,0,22,1161.1204974755
23,100,0,23,1171.6098300391
24,100,0,24,1181.9260127744
25,100,0,25,1192.0500223915
26,100,0,26,1201.9632819102
27,100,0,27,1211.6479418217
28,100,0,28,1221.0871403065
29,100,0,29,1230.2652303405
30,100,0,30,1239.1679663855
31,100,0,31,1247.7826475074
32,100,0,32,1256.0982169781
33,100,0,33,1264.105320682
34,100,0,34,1271.7963280855
35,100,0,35,1279.1653203
36,100,0,36,1286.2080500683
37,100,0,37,1292.9218784853
38,100,0,38,1299.3056930527
39,100,0,39,1305.3598113541
40,100,0,40,1311.0858742616
41,100,0,41,1316.486732195
42,100,0,42,1321.5663275426
43,100,0,43,1326.3295759438
44,100,0,44,1330.7822487223
45,100,0,45,1334.930858357
46,100,0,46,1338.7825484904
47,100,0,47,1342.3449896133
48,100,0,48,1345.6262812359
49,100,0,49,1348.6348610657
50,100,0,50,1351.3794214667
51,100,0,51,1353.8688332746
52,100,0,52,1356.1120768818
53,100,0,53,1358.1181803892
54,100,0,54,1359.8961645342
55,100,0,55,1361.4549940483
56,100,0,56,1362.8035350623
57,100,0,57,1363.9505181561
58,100,0,58,1364.904506648
59,100,0,59,1365.6738697148
60,100,0,60,1366.2667599473
61,100,0,61,1366.6910949526
62,100,0,62,1366.9545426321
63,100,0,63,1367.0645097781
64,100,0,64,1367.0281336512
65,100,0,65,1366.8522762157
66,100,0,66,1366.5435207335
67,100,0,67,1366.1081704336
68,100,0,68,1365.5522489942
69,100,0,69,1364.8815025978
70,100,0,70,1364.1014033356
71,100,0,71,1363.2171537584
72,100,0,72,1362.2336923935
73,100,0,73,1361.1557000588
74,100,0,74,1359.9876068291
75,100,0,75,1358.7335995221
76,100,0,76,1357.3976295874
77,100,0,77,1355.9834212966
78,100,0,78,1354.4944801445
79,100,0,79,1352.9341013848
80,100,0,80,1351.305378631
81,100,0,81,1349.6112124672
82,100,0,82,1347.8543190181
83,100,0,83,1346.0372384382
84,100,0,84,1344.162343285
85,100,0,85,1342.2318467488
86,100,0,86,1340.2478107154
87,100,0,87,1338.2121536448
88,100,0,88,1336.1266582509
