x,y,z,id,temp
0,100,0,0,925.33616784309
1,100,0,1,934.24558373191
2,100,0,2,943.82411676326
3,100,0,3,953.6871125691
4,100,0,4,963.81454923989
5,100,0,5,974.18014782336
6,100,0,6,984.74829295195
7,100,0,7,995.49467148211
8,100,0,8,1006.3876741121
9,100,0,9,1017.3958903919
10,100,0,10,1028.4933815334
11,100,0,11,1039.6559509839
12,100,0,12,1050.8615724268
13,100,0,13,1062.0905663658
14,100,0,14,1073.3249084676
15,100,0,15,1084.5461262513
16,100,0,16,1095.7398113582
17,100,0,17,1106.885980075
18,100,0,18,1117.9715504149
19,100,0,19,1128.9757049231
20,100,0,20,1139.887479378
21,100,0,21,1150.6742579784
22,100,0,22,1161.3355279964
23,100,0,23,1171.8408931929
24,100,0,24,1182.1629530843
25,100,0,25,1192.2996074385
26,100,0,26,1202.2319115426
27,100,0,27,1211.9371023148
28,100,0,28,1221.3743210309
29,100,0,29,1230.5528827269
30,100,0,30,1239.4576089211
31,100,0,31,1248.0748107857
32,100,0,32,1256.3925088255
33,100,0,33,1264.400609953
34,100,0,34,1272.0910367529
35,100,0,35,1279.4578058466
36,100,0,36,1286.4970543635
37,100,0,37,1293.2070155135
38,100,0,38,1299.5879460623
39,100,0,39,1305.6420100796
40,100,0,40,1311.3731246307
41,100,0,41,1316.7867740868
42,100,0,42,1321.8588932129
43,100,0,43,1326.5911917005
44,100,0,44,1331.0215666279
45,100,0,45,1335.160505674
46,100,0,46,1339.019096549
47,100,0,47,1342.608780112
48,100,0,48,1345.8503551619
49,100,0,49,1348.8310478037
50,100,0,50,1351.5738798726
51,100,0,51,1354.0911930259
52,100,0,52,1356.3030036659
53,100,0,53,1358.2822568113
54,100,0,54,1360.0698958826
55,100,0,55,1361.6440897366
56,100,0,56,1362.94961426
57,100,0,57,1364.0969566677
58,100,0,58,1365.0804041542
59,100,0,59,1365.8026200118
60,100,0,60,1366.3975791614
61,100,0,61,1366.8412054201
62,100,0,62,1367.0661946762
63,100,0,63,1367.190962024
64,100,0,64,1367.1474771514
65,100,0,65,1366.9534611094
66,100,0,66,1366.6816726003
67,100,0,67,1366.2034693518
68,100,0,68,1365.6587620834
69,100,0,69,1364.9822358794
70,100,0,70,1364.1914132554
71,100,0,71,1363.3287263449
72,100,0,72,1362.3165862435
73,100,0,73,1361.2692595966
74,100,0,74,1360.0686484613
75,100,0,75,1358.8328636204
76,100,0,76,1357.4792736733
77,100,0,77,1356.0742164978
78,100,0,78,1354.577401947
79,100,0,79,1353.0202673619
80,100,0,80,1351.3892547243
81,100,0,81,1349.6953391402
82,100,0,82,1347.938398899
83,100,0,83,1346.1212247873
84,100,0,84,1344.2458536042
85,100,0,85,1342.3173200714
86,100,0,86,1340.3302332817
87,100,0,87,1338.3007863901
88,100,0,88,1336.207920464
89,100,0,89,1334.0867369789
90,100,0,90,1331.8932615654
91,100,0,91,1329.6884398048
92,100,0,92,1327.3987789854
93,100,0,93,1325.1091181661
94,100,0,94,1322.7353928347
95,100,0,95,1320.3532551639
96,100,0,96,1317.9126460598
97,100,0,97,1315.4410635797
98,100,0,98,1312.938926316
99,100,0,99,1310.3803020345
