x,y,z,id,temp
100,0,0,0,925.0775536004
100,1,0,1,933.94345862063
100,2,0,2,943.01038054785
100,3,0,3,951.98118338321
100,4,0,4,960.93778599008
100,5,0,5,969.8635024088
100,6,0,6,978.76700252871
100,7,0,7,987.64858850473
100,8,0,8,996.50989221182
100,9,0,9,1005.350432761
100,10,0,10,1014.1689554102
100,11,0,11,1022.9627671642
100,12,0,12,1031.7282028028
100,13,0,13,1040.4604522628
100,14,0,14,1049.1538031023
100,15,0,15,1057.8015850474
100,16,0,16,1066.3963043632
100,17,0,17,1074.929645437
100,18,0,18,1083.3925890142
100,19,0,19,1091.7754875651
100,20,0,20,1100.0682184916
100,21,0,21,1108.2603266793
100,22,0,22,1116.341207347
100,23,0,23,1124.30027789
100,24,0,24,1132.127157119
100,25,0,25,1139.8118240775
100,26,0,26,1147.3447627855
100,27,0,27,1154.7170803472
100,28,0,28,1161.9206018543
100,29,0,29,1168.9479386459
100,30,0,30,1175.7925334378
100,31,0,31,1182.4486835736
100,32,0,32,1188.9115462598
100,33,0,33,1195.1771287729
100,34,0,34,1201.2422672194
100,35,0,35,1207.1045967866
100,36,0,36,1212.7625161526
100,37,0,37,1218.2151480869
100,38,0,38,1223.4622977642
100,39,0,39,1228.5044097828
100,40,0,40,1233.3425244806
100,41,0,41,1237.9782338427
100,42,0,42,1242.4136371446
100,43,0,43,1246.6512964321
100,44,0,44,1250.6941920044
100,45,0,45,1254.5456781794
100,46,0,46,1258.2094397676
100,47,0,47,1261.689449797
100,48,0,48,1264.9899291124
100,49,0,49,1268.1153084735
100,50,0,50,1271.0701937141
100,51,0,51,1273.8593343841
100,52,0,52,1276.4875961117
100,53,0,53,1278.9599367034
100,54,0,54,1281.2813857906
100,55,0,55,1283.4570276412
100,56,0,56,1285.4919866183
100,57,0,57,1287.3914146985
100,58,0,58,1289.1604804542
100,59,0,59,1290.8043589647
100,60,0,60,1292.3282222313
100,61,0,61,1293.7372298076
100,62,0,62,1295.0365195059
100,63,0,63,1296.2311981761
100,64,0,64,1297.3263326578
100,65,0,65,1298.3269410725
100,66,0,66,1299.2379846413
100,67,0,67,1300.0643601937
100,68,0,68,1300.8108934779
100,69,0,69,1301.4823333113
100,70,0,70,1302.083346533
100,71,0,71,1302.6185136541
100,72,0,72,1303.092325054
100,73,0,73,1303.509177553
100,74,0,74,1303.8733711956
100,75,0,75,1304.1891061123
100,76,0,76,1304.4604793686
100,77,0,77,1304.6914817662
100,78,0,78,1304.8859946043
100,79,0,79,1305.0477864482
100,80,0,80,1305.1805099739
100,81,0,81,1305.2876989602
100,82,0,82,1305.3727654904
100,83,0,83,1305.4389974093
100,84,0,84,1305.4895560522
100,85,0,85,1305.5274742453
100,86,0,86,1305.5556545568
100,87,0,87,1305.576867772
100,88,0,88,1305.5937515624
100,89,0,89,1305.608809327
100,90,0,90,1305.6244091901
100,91,0,91,1305.6427831522
100,92,0,92,1305.6660263947
100,93,0,93,1305.6960967442
100,94,0,94,1305.7348143031
100,95,0,95,1305.7838612469
100,96,0,96,1305.8447817882
100,97,0,97,1305.9189822982
100,98,0,98,1306.0077315783
100,99,0,99,1306.1121612685
100,100,0,100,1306.2332663815
100,101,0,101,1306.3719059535
100,102,0,102,1306.5288038017
100,103,0,103,1306.7045493831
100,104,0,104,1306.8995987477
100,105,0,105,1307.1142755803
100,106,0,106,1307.3487723248
100,107,0,107,1307.6031513852
100,108,0,108,1307.8773463955
