x,y,z,id,group1,group2,group3,group4,group5,group6
0,100,0,0,17700499789156,57177444449717,76123203699643,56943373546865,44792367903815,12776717248769
1,100,0,1,20921724347899,72723021173190,1.0951489280921e+14,76660585711558,60806595453150,17745656312373
2,100,0,2,24252863613890,88289803445772,1.4243194225057e+14,96458465050811,76797472803944,22691477580979
3,100,0,3,27677182481022,1.0387779549988e+14,1.7493025752403e+14,1.1630522325201e+14,92763919240398,27615667385409
4,100,0,4,31180119173832,1.1948528640729e+14,2.0705761714591e+14,1.3617466822603e+14,1.0870376567143e+14,32519329578135
5,100,0,5,34748987694706,1.3510924289661e+14,2.3885462067653e+14,1.5604520970218e+14,1.2461407755389e+14,37403233014610
6,100,0,6,38372721207179,1.5074562885229e+14,2.7035554252337e+14,1.7589902573697e+14,1.4049140177736e+14,42267856402980
7,100,0,7,42041650698902,1.6638966396858e+14,3.0158909815412e+14,1.9572136605925e+14,1.5633195310054e+14,47113429669526
8,100,0,8,45747314051451,1.8203603201665e+14,3.3257912945522e+14,2.1549997153041e+14,1.7213175283508e+14,51939971397972
9,100,0,9,49482291319741,1.9767904748476e+14,3.633452159058e+14,2.3522459191966e+14,1.8788673007562e+14,56747322193653
10,100,0,10,53240062605976,2.1331278792087e+14,3.9390321804877e+14,2.5488658673393e+14,2.0359279379635e+14,61535174026350
11,100,0,11,57014885414598,2.2893119810228e+14,4.2426575946731e+14,2.7447859604349e+14,2.1924588250426e+14,66303095740389
12,100,0,12,60801688806554,2.4452817114293e+14,4.5444265314325e+14,2.9399427015082e+14,2.3484199680167e+14,71050555004644
13,100,0,13,64595982043081,2.6009761079606e+14,4.8444127770711e+14,3.1342804859714e+14,2.5037721911562e+14,75776937021754
14,100,0,14,68393775729235,2.7563347849318e+14,5.14266908703e+14,3.327749804214e+14,2.6584772395892e+14,80481560335664
15,100,0,15,72191513742920,2.9112982805807e+14,5.4392300960026e+14,3.5203057880929e+14,2.8124978136263e+14,85163690077395
16,100,0,16,75986014472246,3.0658083052924e+14,5.7341148689528e+14,3.711907043202e+14,2.965797555326e+14,89822548976954
17,100,0,17,79774420088090,3.2198079110105e+14,6.0273291326971e+14,3.9025147178118e+14,3.1183410031078e+14,94457326448927
18,100,0,18,83554152754370,3.3732415983859e+14,6.3188672240963e+14,4.0920917670777e+14,3.2700935264317e+14,99067186034124
19,100,0,19,87322876829671,3.5260553752557e+14,6.6087137874801e+14,4.280602377706e+14,3.4210212495501e+14,1.0365127145198e+14
20,100,0,20,91078466244007,3.6781967775626e+14,6.8968452507106e+14,4.4680115238803e+14,3.5710909709529e+14,1.0820871149015e+14
21,100,0,21,94818976346520,3.8296148617678e+14,7.1832311063063e+14,4.6542846300305e+14,3.7202700832511e+14,1.1273862393001e+14
22,100,0,22,98542619616405,3.9802601760904e+14,7.4678350212818e+14,4.8393873200845e+14,3.8685264967885e+14,1.1724011868054e+14
23,100,0,23,1.0224774471246e+14,4.1300847164814e+14,7.7506157968218e+14,5.0232852362756e+14,4.0158285691442e+14,1.2171230026847e+14
24,100,0,24,1.0593281840823e+14,4.2790418720648e+14,8.0315281965876e+14,5.2059439134905e+14,4.1621450418352e+14,1.2615426981076e+14
25,100,0,25,1.0959641002151e+14,4.4270863637964e+14,8.3105236603461e+14,5.3873286975843e+14,4.3074449848852e+14,1.3056512657492e+14
26,100,0,26,1.1323717800009e+14,4.5741741792969e+14,8.5875509177e+14,5.5674046981571e+14,4.4516977494568e+14,1.3494396921573e+14
27,100,0,27,1.1685385837151e+14,4.72026250615e+14,8.8625565149728e+14,5.7461367680096e+14,4.5948729284044e+14,1.3928989676106e+14
28,100,0,28,1.2044525480438e+14,4.8653096654245e+14,9.1354852667559e+14,5.9234895029457e+14,4.7369403243735e+14,1.4360200940625e+14
29,100,0,29,1.2401023006267e+14,5.0092750467375e+14,9.4062806422308e+14,6.0994272567922e+14,4.877869924919e+14,1.4787940916514e+14
30,100,0,30,1.2754769866419e+14,5.1521190458238e+14,9.6748850951442e+14,6.2739141675125e+14,5.017631884024e+14,1.5212120041622e+14
31,100,0,31,1.3105662057972e+14,5.2938030052919e+14,9.941240345204e+14,6.4469141911199e+14,5.1561965093553e+14,1.5632649037389e+14
32,100,0,32,1.3453599583151e+14,5.4342891590189e+14,1.0205287617683e+15,6.6183911407816e+14,5.2935342545821e+14,1.6049438950853e+14
33,100,0,33,1.3798485986868e+14,5.5735405804568e+14,1.0466967847147e+15,6.7883087290711e+14,5.4296157160966e+14,1.6462401193305e+14
34,100,0,34,1.4140227961366e+14,5.7115211349841e+14,1.0726221850454e+15,6.9566306117849e+14,5.5644116335063e+14,1.6871447576922e+14
35,100,0,35,1.4478735008796e+14,5.8481954363236e+14,1.0982990473494e+15,7.1233204321178e+14,5.6978928933099e+14,1.7276490350353e+14
36,100,0,36,1.4813919153802e+14,5.9835288069697e+14,1.123721471553e+15,7.2883418642929e+14,5.8300305352163e+14,1.7677442233908e+14
37,100,0,37,1.5145694699233e+14,6.1174872425029e+14,1.1488835834499e+15,7.4516586559898e+14,5.9607957606182e+14,1.8074216454789e+14
38,100,0,38,1.5473978019047e+14,6.2500373796275e+14,1.1737795436149e+15,7.6132346691067e+14,6.0901599427838e+14,1.8466726782643e+14
39,100,0,39,1.5798687383254e+14,6.3811464677377e+14,1.1984035549493e+15,7.773033918551e+14,6.218094638383e+14,1.8854887565523e+14
40,100,0,40,1.6119742810455e+14,6.510782343797e+14,1.2227498690721e+15,7.9310206088682e+14,6.3445716000116e+14,1.9238613766321e+14
