x,y,z,id,group1,group2,group3,group4,group5,group6
0,1,0,0,1.4158308386456e+14,3.910224324681e+14,4.1798028871266e+14,3.3611510410593e+14,2.6191963183342e+14,71900573071313
0.01,1,0,0.01,1.4183996676134e+14,3.9208473404516e+14,4.1981166432235e+14,3.3727871439722e+14,2.6285603737983e+14,72180184399075
0.02,1,0,0.02,1.4209684965813e+14,3.9314703562222e+14,4.2164303993205e+14,3.3844232468852e+14,2.6379244292623e+14,72459795726837
0.03,1,0,0.03,1.4235373255492e+14,3.9420933719928e+14,4.2347441554175e+14,3.3960593497981e+14,2.6472884847264e+14,72739407054598
0.04,1,0,0.04,1.4261061545171e+14,3.9527163877634e+14,4.2530579115144e+14,3.4076954527111e+14,2.6566525401905e+14,73019018382360
0.05,1,0,0.05,1.428674983485e+14,3.963339403534e+14,4.2713716676114e+14,3.419331555624e+14,2.6660165956545e+14,73298629710122
0.06,1,0,0.06,1.4312438124529e+14,3.9739624193046e+14,4.2896854237084e+14,3.430967658537e+14,2.6753806511186e+14,73578241037884
0.07,1,0,0.07,1.4338126414208e+14,3.9845854350752e+14,4.3079991798054e+14,3.4426037614499e+14,2.6847447065826e+14,73857852365646
0.08,1,0,0.08,1.4363814703887e+14,3.9952084508458e+14,4.3263129359023e+14,3.4542398643629e+14,2.6941087620467e+14,74137463693407
0.09,1,0,0.09,1.4389502993565e+14,4.0058314666164e+14,4.3446266919993e+14,3.4658759672758e+14,2.7034728175108e+14,74417075021169
0.1,1,0,0.1,1.4415191283244e+14,4.016454482387e+14,4.3629404480963e+14,3.4775120701888e+14,2.7128368729748e+14,74696686348931
0.11,1,0,0.11,1.4440879572923e+14,4.0270774981576e+14,4.3812542041932e+14,3.4891481731017e+14,2.7222009284389e+14,74976297676693
0.12,1,0,0.12,1.4466567862602e+14,4.0377005139282e+14,4.3995679602902e+14,3.5007842760147e+14,2.731564983903e+14,75255909004455
0.13,1,0,0.13,1.4492256152281e+14,4.0483235296988e+14,4.4178817163872e+14,3.5124203789276e+14,2.740929039367e+14,75535520332216
0.14,1,0,0.14,1.451794444196e+14,4.0589465454694e+14,4.4361954724841e+14,3.5240564818406e+14,2.7502930948311e+14,75815131659978
0.15,1,0,0.15,1.4543632731639e+14,4.06956956124e+14,4.4545092285811e+14,3.5356925847535e+14,2.7596571502952e+14,76094742987740
0.16,1,0,0.16,1.4569321021318e+14,4.0801925770106e+14,4.4728229846781e+14,3.5473286876665e+14,2.7690212057592e+14,76374354315502
0.17,1,0,0.17,1.4595009310996e+14,4.0908155927812e+14,4.4911367407751e+14,3.5589647905794e+14,2.7783852612233e+14,76653965643263
0.18,1,0,0.18,1.4620697600675e+14,4.1014386085518e+14,4.509450496872e+14,3.5706008934924e+14,2.7877493166873e+14,76933576971025
0.19,1,0,0.19,1.4646385890354e+14,4.1120616243223e+14,4.527764252969e+14,3.5822369964053e+14,2.7971133721514e+14,77213188298787
0.2,1,0,0.2,1.4672074180033e+14,4.1226846400929e+14,4.546078009066e+14,3.5938730993183e+14,2.8064774276155e+14,77492799626549
0.21,1,0,0.21,1.4697762469712e+14,4.1333076558635e+14,4.5643917651629e+14,3.6055092022312e+14,2.8158414830795e+14,77772410954311
0.22,1,0,0.22,1.4723450759391e+14,4.1439306716341e+14,4.5827055212599e+14,3.6171453051442e+14,2.8252055385436e+14,78052022282072
0.23,1,0,0.23,1.474913904907e+14,4.1545536874047e+14,4.6010192773569e+14,3.6287814080571e+14,2.8345695940077e+14,78331633609834
0.24,1,0,0.24,1.4774827338749e+14,4.1651767031753e+14,4.6193330334538e+14,3.6404175109701e+14,2.8439336494717e+14,78611244937596
0.25,1,0,0.25,1.4800515628427e+14,4.1757997189459e+14,4.6376467895508e+14,3.652053613883e+14,2.8532977049358e+14,78890856265358
0.26,1,0,0.26,1.4826203918106e+14,4.1864227347165e+14,4.6559605456478e+14,3.663689716796e+14,2.8626617603999e+14,79170467593119
0.27,1,0,0.27,1.4851892207785e+14,4.1970457504871e+14,4.6742743017448e+14,3.6753258197089e+14,2.8720258158639e+14,79450078920881
0.28,1,0,0.28,1.4877580497464e+14,4.2076687662577e+14,4.6925880578417e+14,3.6869619226219e+14,2.881389871328e+14,79729690248643
0.29,1,0,0.29,1.4903268787143e+14,4.2182917820283e+14,4.7109018139387e+14,3.6985980255348e+14,2.890753926792e+14,80009301576405
0.3,1,0,0.3,1.4928957076822e+14,4.2289147977989e+14,4.7292155700357e+14,3.7102341284478e+14,2.9001179822561e+14,80288912904167
0.31,1,0,0.31,1.4954645366501e+14,4.2395378135695e+14,4.7475293261326e+14,3.7218702313607e+14,2.9094820377202e+14,80568524231928
0.32,1,0,0.32,1.498033365618e+14,4.2501608293401e+14,4.7658430822296e+14,3.7335063342737e+14,2.9188460931842e+14,80848135559690
0.33,1,0,0.33,1.5006021945858e+14,4.2607838451107e+14,4.7841568383266e+14,3.7451424371866e+14,2.9282101486483e+14,81127746887452
0.34,1,0,0.34,1.5031710235537e+14,4.2714068608813e+14,4.8024705944235e+14,3.7567785400996e+14,2.9375742041124e+14,81407358215214
0.35,1,0,0.35,1.5057398525216e+14,4.2820298766519e+14,4.8207843505205e+14,3.7684146430125e+14,2.9469382595764e+14,81686969542975
0.36,1,0,0.36,1.5083086814895e+14,4.2926528924225e+14,4.8390981066175e+14,3.7800507459255e+14,2.9563023150405e+14,81966580870737
0.37,1,0,0.37,1.5108775104574e+14,4.3032759081931e+14,4.8574118627145e+14,3.7916868488384e+14,2.9656663705046e+14,82246192198499
0.38,1,0,0.38,1.5134463394253e+14,4.3138989239637e+14,4.8757256188114e+14,3.8033229517514e+14,2.9750304259686e+14,82525803526261
0.39,1,0,0.39,1.5160151683932e+14,4.3245219397343e+14,4.8940393749084e+14,3.8149590546643e+14,2.9843944814327e+14,82805414854023
0.4,1,0,0.4,1.5185839973611e+14,4.3351449555049e+14,4.9123531310054e+14,3.8265951575773e+14,2.9937585368968e+14,83085026181784
0.41,1,0,0.41,1.5211528263289e+14,4.3457679712755e+14,4.9306668871023e+14,3.8382312604902e+14,3.0031225923608e+14,83364637509546
0.42,1,0,0.42,1.5237216552968e+14,4.3563909870461e+14,4.9489806431993e+14,3.8498673634032e+14,3.0124866478249e+14,83644248837308
0.43,1,0,0.43,1.5262904842647e+14,4.3670140028167e+14,4.9672943992963e+14,3.8615034663161e+14,3.0218507032889e+14,83923860165070
0.44,1,0,0.44,1.5288593132326e+14,4.3776370185873e+14,4.9856081553932e+14,3.8731395692291e+14,3.031214758753e+14,84203471492832
0.45,1,0,0.45,1.5314281422005e+14,4.3882600343579e+14,5.0039219114902e+14,3.884775672142e+14,3.0405788142171e+14,84483082820593
0.46,1,0,0.46,1.5339969711684e+14,4.3988830501285e+14,5.0222356675872e+14,3.896411775055e+14,3.0499428696811e+14,84762694148355
0.47,1,0,0.47,1.5365658001363e+14,4.409506065899e+14,5.0405494236842e+14,3.9080478779679e+14,3.0593069251452e+14,85042305476117
0.48,1,0,0.48,1.5391346291041e+14,4.4201290816696e+14,5.0588631797811e+14,3.9196839808809e+14,3.0686709806093e+14,85321916803879
0.49,1,0,0.49,1.541703458072e+14,4.4307520974402e+14,5.0771769358781e+14,3.9313200837938e+14,3.0780350360733e+14,85601528131640
0.5,1,0,0.5,1.5442722870399e+14,4.4413751132108e+14,5.0954906919751e+14,3.9429561867068e+14,3.0873990915374e+14,85881139459402
0.51,1,0,0.51,1.5468411160078e+14,4.4519981289814e+14,5.113804448072e+14,3.9545922896197e+14,3.0967631470015e+14,86160750787164
0.52,1,0,0.52,1.5494099449757e+14,4.462621144752e+14,5.132118204169e+14,3.9662283925327e+14,3.1061272024655e+14,86440362114926
0.53,1,0,0.53,1.5519787739436e+14,4.4732441605226e+14,5.150431960266e+14,3.9778644954456e+14,3.1154912579296e+14,86719973442688
0.54,1,0,0.54,1.5545476029115e+14,4.4838671762932e+14,5.1687457163629e+14,3.9895005983586e+14,3.1248553133936e+14,86999584770449
0.55,1,0,0.55,1.5571164318794e+14,4.4944901920638e+14,5.1870594724599e+14,4.0011367012715e+14,3.1342193688577e+14,87279196098211
0.56,1,0,0.56,1.5596852608472e+14,4.5051132078344e+14,5.2053732285569e+14,4.0127728041845e+14,3.1435834243218e+14,87558807425973
0.57,1,0,0.57,1.5622540898151e+14,4.515736223605e+14,5.2236869846539e+14,4.0244089070974e+14,3.1529474797858e+14,87838418753735
0.58,1,0,0.58,1.564822918783e+14,4.5263592393756e+14,5.2420007407508e+14,4.0360450100104e+14,3.1623115352499e+14,88118030081496
0.59,1,0,0.59,1.5673917477509e+14,4.5369822551462e+14,5.2603144968478e+14,4.0476811129234e+14,3.171675590714e+14,88397641409258
0.6,1,0,0.6,1.5699605767188e+14,4.5476052709168e+14,5.2786282529448e+14,4.0593172158363e+14,3.181039646178e+14,88677252737020
0.61,1,0,0.61,1.5725294056867e+14,4.5582282866874e+14,5.2969420090417e+14,4.0709533187492e+14,3.1904037016421e+14,88956864064782
0.62,1,0,0.62,1.5750982346546e+14,4.568851302458e+14,5.3152557651387e+14,4.0825894216622e+14,3.1997677571062e+14,89236475392544
0.63,1,0,0.63,1.5776670636225e+14,4.5794743182286e+14,5.3335695212357e+14,4.0942255245752e+14,3.2091318125702e+14,89516086720305
0.64,1,0,0.64,1.5802358925903e+14,4.5900973339992e+14,5.3518832773326e+14,4.1058616274881e+14,3.2184958680343e+14,89795698048067
0.65,1,0,0.65,1.5828047215582e+14,4.6007203497698e+14,5.3701970334296e+14,4.1174977304011e+14,3.2278599234983e+14,90075309375829
0.66,1,0,0.66,1.5853735505261e+14,4.6113433655404e+14,5.3885107895266e+14,4.129133833314e+14,3.2372239789624e+14,90354920703591
0.67,1,0,0.67,1.587942379494e+14,4.621966381311e+14,5.4068245456236e+14,4.140769936227e+14,3.2465880344265e+14,90634532031352
0.68,1,0,0.68,1.5905112084619e+14,4.6325893970816e+14,5.4251383017205e+14,4.1524060391399e+14,3.2559520898905e+14,90914143359114
0.69,1,0,0.69,1.5930800374298e+14,4.6432124128522e+14,5.4434520578175e+14,4.1640421420529e+14,3.2653161453546e+14,91193754686876
0.7,1,0,0.7,1.5956488663977e+14,4.6538354286228e+14,5.4617658139145e+14,4.1756782449658e+14,3.2746802008187e+14,91473366014638
0.71,1,0,0.71,1.5982176953656e+14,4.6644584443934e+14,5.4800795700114e+14,4.1873143478788e+14,3.2840442562827e+14,91752977342400
0.72,1,0,0.72,1.6007865243334e+14,4.675081460164e+14,5.4983933261084e+14,4.1989504507917e+14,3.2934083117468e+14,92032588670161
0.73,1,0,0.73,1.6033553533013e+14,4.6857044759346e+14,5.5167070822054e+14,4.2105865537047e+14,3.3027723672109e+14,92312199997923
0.74,1,0,0.74,1.6059241822692e+14,4.6963274917052e+14,5.5350208383023e+14,4.2222226566176e+14,3.3121364226749e+14,92591811325685
0.75,1,0,0.75,1.6084930112371e+14,4.7069505074758e+14,5.5533345943993e+14,4.2338587595306e+14,3.321500478139e+14,92871422653447
0.76,1,0,0.76,1.611061840205e+14,4.7175735232463e+14,5.5716483504963e+14,4.2454948624435e+14,3.3308645336031e+14,93151033981209
0.77,1,0,0.77,1.6136306691729e+14,4.7281965390169e+14,5.5899621065933e+14,4.2571309653565e+14,3.3402285890671e+14,93430645308970
0.78,1,0,0.78,1.6161994981408e+14,4.7388195547875e+14,5.6082758626902e+14,4.2687670682694e+14,3.3495926445312e+14,93710256636732
0.79,1,0,0.79,1.6187683271087e+14,4.7494425705581e+14,5.6265896187872e+14,4.2804031711824e+14,3.3589566999952e+14,93989867964494
0.8,1,0,0.8,1.6213371560765e+14,4.7600655863287e+14,5.6449033748842e+14,4.2920392740953e+14,3.3683207554593e+14,94269479292256
0.81,1,0,0.81,1.6239059850444e+14,4.7706886020993e+14,5.6632171309811e+14,4.3036753770083e+14,3.3776848109234e+14,94549090620017
0.82,1,0,0.82,1.6264748140123e+14,4.7813116178699e+14,5.6815308870781e+14,4.3153114799212e+14,3.3870488663874e+14,94828701947779
0.83,1,0,0.83,1.6290436429802e+14,4.7919346336405e+14,5.6998446431751e+14,4.3269475828342e+14,3.3964129218515e+14,95108313275541
0.84,1,0,0.84,1.6316124719481e+14,4.8025576494111e+14,5.718158399272e+14,4.3385836857471e+14,3.4057769773156e+14,95387924603303
0.85,1,0,0.85,1.634181300916e+14,4.8131806651817e+14,5.736472155369e+14,4.3502197886601e+14,3.4151410327796e+14,95667535931065
0.86,1,0,0.86,1.6367501298839e+14,4.8238036809523e+14,5.754785911466e+14,4.361855891573e+14,3.4245050882437e+14,95947147258826
0.87,1,0,0.87,1.6393189588517e+14,4.8344266967229e+14,5.773099667563e+14,4.373491994486e+14,3.4338691437078e+14,96226758586588
0.88,1,0,0.88,1.6418877878196e+14,4.8450497124935e+14,5.7914134236599e+14,4.3851280973989e+14,3.4432331991718e+14,96506369914350
0.89,1,0,0.89,1.6444566167875e+14,4.8556727282641e+14,5.8097271797569e+14,4.3967642003119e+14,3.4525972546359e+14,96785981242112
0.9,1,0,0.9,1.6470254457554e+14,4.8662957440347e+14,5.8280409358539e+14,4.4084003032248e+14,3.4619613100999e+14,97065592569873
0.91,1,0,0.91,1.6495942747233e+14,4.8769187598053e+14,5.8463546919508e+14,4.4200364061378e+14,3.471325365564e+14,97345203897635
0.92,1,0,0.92,1.6521631036912e+14,4.8875417755759e+14,5.8646684480478e+14,4.4316725090507e+14,3.4806894210281e+14,97624815225397
0.93,1,0,0.93,1.6547319326591e+14,4.8981647913465e+14,5.8829822041448e+14,4.4433086119637e+14,3.4900534764921e+14,97904426553159
0.94,1,0,0.94,1.657300761627e+14,4.9087878071171e+14,5.9012959602417e+14,4.4549447148766e+14,3.4994175319562e+14,98184037880921
