x,y,z,id,ux,uy
0,100,0,0,0,0
1,100,0,1,-0.0035439562779887,0.42354450347581
2,100,0,2,-0.016126276893246,0.83618573995992
3,100,0,3,-0.03614637249425,1.2378209761277
4,100,0,4,-0.063941157918404,1.6283614323812
5,100,0,5,-0.09894648096516,2.0077376446975
6,100,0,6,-0.14101781386461,2.3758960935004
7,100,0,7,-0.18981671405527,2.7327998804678
8,100,0,8,-0.24509676282576,3.0784275035798
9,100,0,9,-0.30657120409207,3.4127725017794
10,100,0,10,-0.37397508723106,3.7358426805921
11,100,0,11,-0.44703694213343,4.0476595206528
12,100,0,12,-0.52549250104431,4.3482574910756
13,100,0,13,-0.60907884424998,4.6376833995635
14,100,0,14,-0.69753762242395,4.9159957203466
15,100,0,15,-0.7906140305612,5.1832639301062
16,100,0,16,-0.888057727985,5.4395678404585
17,100,0,17,-0.98962282298787,5.684996935157
18,100,0,18,-1.0950682609467,5.91964971087
19,100,0,19,-1.2041579927571,6.1436330247755
20,100,0,20,-1.316661212894,6.3570614500609
21,100,0,21,-1.4323525324005,6.560056641373
22,100,0,22,-1.5510121494517,6.7527467116705
23,100,0,23,-1.6724259885938,6.9352656220502
24,100,0,24,-1.7963858225036,7.1077525859851
25,100,0,25,-1.92268937041,7.2703514892374
26,100,0,26,-2.0511403766325,7.4232103267586
27,100,0,27,-2.1815486684983,7.5664806574984
28,100,0,28,-2.3137301949674,7.7003170782687
29,100,0,29,-2.4475070464386,7.8248767173315
30,100,0,30,-2.5827074566947,7.940318748508
31,100,0,31,-2.7191657877916,8.0468039265029
32,100,0,32,-2.8567224988284,8.1444941437712
33,100,0,33,-2.9952240995123,8.233552009384
34,100,0,34,-3.1345230894811,8.3141404501446
35,100,0,35,-3.2744778843384,8.3864223341099
36,100,0,36,-3.4149527293681,8.4505601166532
37,100,0,37,-3.5558176018887,8.5067155089021
38,100,0,38,-3.6969481031969,8.5550491684559
39,100,0,39,-3.8382253410375,8.5957204123686
40,100,0,40,-3.9795358035101,8.6288869518248
41,100,0,41,-4.1207712253053,8.6547046484795
42,100,0,42,-4.2618284471284,8.6733272917459
43,100,0,43,-4.4026092691391,8.6849063968391
44,100,0,44,-4.5430202992022,8.689591022891
45,100,0,45,-4.6829727967048,8.6875276107714
46,100,0,46,-4.8223825126587,8.6788598396802
47,100,0,47,-4.9611695267677,8.6637285023714
