x,y,z,id,ux,uy
100,0,0,0,0,0
100,1,0,1,-0.17532553117518,2.0756024210399e-05
100,2,0,2,-0.34658989826989,9.3871973749158e-05
100,3,0,3,-0.51397359618985,0.00019986555588896
100,4,0,4,-0.67766148153671,0.00033701070240262
100,5,0,5,-0.83782568972198,0.00049573647889905
100,6,0,6,-0.99463488259246,0.00067186990160094
100,7,0,7,-1.1482498037724,0.00085972153467311
100,8,0,8,-1.298825932025,0.0010556345909456
100,9,0,9,-1.4465124333151,0.0012561064349096
100,10,0,10,-1.5914530216242,0.0014587289197517
100,11,0,11,-1.7337858146192,0.0016616682617421
100,12,0,12,-1.8736436981004,0.0018639048595808
100,13,0,13,-2.0111544131002,0.0020650808607536
100,14,0,14,-2.1464407742568,0.0022655531959522
100,15,0,15,-2.2796208074548,0.0024663418735667
100,16,0,16,-2.4108079171545,0.0026691343714345
100,17,0,17,-2.5401110263152,0.0028762625904249
100,18,0,18,-2.6676347188034,0.0030906956036529
100,19,0,19,-2.7934793690545,0.0033160256758661
100,20,0,20,-2.9177412671463,0.0035564591341641
100,21,0,21,-3.0405127352597,0.0038168059839059
100,22,0,22,-3.1618822379361,0.0041024713318711
100,23,0,23,-3.2819344851352,0.0044194469285119
100,24,0,24,-3.4007505287447,0.004774303598877
100,25,0,25,-3.5184078525828,0.0051741840605202
100,26,0,26,-3.6349804560673,0.0056267962831204
100,27,0,27,-3.7505389316982,0.0061404072040558
100,28,0,28,-3.8651505364988,0.0067238367917613
100,29,0,29,-3.9788792576331,0.0073864523513079
100,30,0,30,-4.091785872317,0.0081381630228558
100,31,0,31,-4.2039280021567,0.0089894143886377
100,32,0,32,-4.3153601620828,0.0099511831228807
100,33,0,33,-4.4261338041394,0.011034971611258
100,34,0,34,-4.5362973560643,0.01225280246448
100,35,0,35,-4.6458962550575,0.013617212856533
100,36,0,36,-4.7549729766862,0.015141248609632
100,37,0,37,-4.8635670592801,0.016838457954787
100,38,0,38,-4.9717151237824,0.01872288488971
100,39,0,39,-5.079450889308,0.020809062061007
100,40,0,40,-5.1868051846017,0.023112003093364
100,41,0,41,-5.2938059554804,0.025647194288985
100,42,0,42,-5.4004782684148,0.028430585620324
100,43,0,43,-5.5068443105065,0.031478580938933
100,44,0,44,-5.6129233858686,0.034808027321442
100,45,0,45,-5.7187319087711,0.038436203476635
100,46,0,46,-5.8242833934614,0.042380807131227
100,47,0,47,-5.9295884411153,0.046659941320979
100,48,0,48,-6.0346547238075,0.051292099502268
100,49,0,49,-6.1394869658579,0.056296149410905
100,50,0,50,-6.2440869227099,0.061691315586663
100,51,0,51,-6.3484533574402,0.067497160484647
100,52,0,52,-6.4525820150796,0.073733564097984
100,53,0,53,-6.5564655950017,0.080420702013289
100,54,0,54,-6.6600937215847,0.087579021821531
100,55,0,55,-6.7634529131495,0.09522921781154
100,56,0,56,-6.8665265496281,0.10339220386864
100,57,0,57,-6.9692948389107,0.11208908450885
100,58,0,58,-7.0717347822582,0.12134112397514
100,59,0,59,-7.1738201389231,0.13116971332881
100,60,0,60,-7.2755213900771,0.14159633546889
100,61,0,61,-7.3768057024249,0.15264252801414
100,62,0,62,-7.4776368916834,0.16432984399008
100,63,0,63,-7.5779753859774,0.17667981026045
100,64,0,64,-7.6777781896508,0.18971388365176
100,65,0,65,-7.7769988474327,0.20345340472042
100,66,0,66,-7.8755874093753,0.21791954911887
100,67,0,67,-7.973490396772,0.23313327651994
100,68,0,68,-8.0706507692286,0.24911527706738
100,69,0,69,-8.1670078930279,0.26588591532372
100,70,0,70,-8.2624975112821,0.28346517169434
100,71,0,71,-8.357051715918,0.30187258131605
100,72,0,72,-8.4505989217461,0.32112717040179
100,73,0,73,-8.5430638427891,0.34124739004599
100,74,0,74,-8.6343674714183,0.36225104750138
100,75,0,75,-8.7244270598632,0.38415523494845
100,76,0,76,-8.8131561051666,0.40697625578948
100,77,0,77,-8.9004643371385,0.43072954850945
100,78,0,78,-8.9862577097105,0.45542960815663
100,79,0,79,-9.0704383961524,0.48108990551123
100,80,0,80,-9.1529047878189,0.5077228040187
100,81,0,81,-9.233551497058,0.53533947458103
100,82,0,82,-9.3122693644526,0.56394980831306
