"p","u:0","u:1","u:2","ObjectId","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
-698.7349979,0,0,0,0,1,0,100,0,0
-698.7349731,-0.1753257099,2.560692002e-05,0,0,1,1,100,1,0
-698.734953,-0.3465857391,9.635649116e-05,0,0,1,2,100,2,0
-698.7349376,-0.5139680494,0.0002038510442,0,0,1,3,100,3,0
-698.7349267,-0.677653558,0.0003406150623,0,0,1,4,100,4,0
-698.7349205,-0.8378163889,0.0005000647365,0,0,1,5,100,5,0
-698.734919,-0.9946241159,0.0006764794598,0,0,1,6,100,6,0
-698.7349224,-1.148237995,0.0008649750094,0,0,1,7,100,7,0
-698.7349309,-1.298813188,0.001061478349,0,0,1,8,100,8,0
-698.7349449,-1.446498977,0.001262703995,0,0,1,9,100,9,0
-698.7349646,-1.59143897,0.001466131889,0,0,1,10,100,10,0
-698.7349904,-1.733771295,0.001669986722,0,0,1,11,100,11,0
-698.7350228,-1.87362879,0.001873218637,0,0,1,12,100,12,0
-698.7350622,-2.01113918,0.002075485267,0,0,1,13,100,13,0
-698.7351091,-2.146425249,0.002277135032,0,0,1,14,100,14,0
-698.7351641,-2.279605003,0.002479191636,0,0,1,15,100,15,0
-698.7352276,-2.410791821,0.002683339697,0,0,1,16,100,16,0
-698.7353003,-2.540094605,0.002891911453,0,0,1,17,100,17,0
-698.7353829,-2.667617917,0.003107874469,0,0,1,18,100,18,0
-698.7354759,-2.793462114,0.003334820285,0,0,1,19,100,19,0
-698.7355801,-2.917723464,0.003576953934,0,0,1,20,100,20,0
-698.7356962,-3.040494274,0.003839084267,0,0,1,21,100,21,0
-698.7358249,-3.161862989,0.004126615021,0,0,1,22,100,22,0
-698.735967,-3.281914304,0.004445536546,0,0,1,23,100,23,0
-698.7361233,-3.400729254,0.004802418144,0,0,1,24,100,24,0
-698.7362946,-3.518385309,0.00520440094,0,0,1,25,100,25,0
-698.7364817,-3.634956453,0.005659191212,0,0,1,26,100,26,0
-698.7366856,-3.750513267,0.006175054123,0,0,1,27,100,27,0
-698.7369071,-3.865122993,0.006760807772,0,0,1,28,100,28,0
-698.7371472,-3.978849606,0.007425817502,0,0,1,29,100,29,0
-698.7374069,-4.091753873,0.008179990397,0,0,1,30,100,30,0
-698.7376871,-4.203893404,0.00903376988,0,0,1,31,100,31,0
-698.7379888,-4.315322702,0.009998130362,0,0,1,32,100,32,0
-698.7383131,-4.42609321,0.01108457186,0,0,1,33,100,33,0
-698.7386611,-4.536253347,0.01230511448,0,0,1,34,100,34,0
-698.7390338,-4.645848539,0.01367229281,0,0,1,35,100,35,0
-698.7394325,-4.754921254,0.01519914992,0,0,1,36,100,36,0
-698.7398582,-4.863511023,0.01689923118,0,0,1,37,100,37,0
-698.7403122,-4.971654457,0.01878657756,0,0,1,38,100,38,0
-698.7407957,-5.07938527,0.02087571856,0,0,1,39,100,39,0
-698.7413099,-5.186734282,0.02318166447,0,0,1,40,100,40,0
-698.7418562,-5.293729433,0.02571989812,0,0,1,41,100,41,0
-698.7424359,-5.400395783,0.02850636583,0,0,1,42,100,42,0
-698.7430503,-5.506755514,0.03155746761,0,0,1,43,100,43,0
-698.7437009,-5.612827924,0.03489004651,0,0,1,44,100,44,0
-698.744389,-5.718629422,0.03852137703,0,0,1,45,100,45,0
